# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
     97   1.924464e+01   4.624908e-01   8.613298e-01   0.000000e+00   nan
     98   1.959270e+01   4.812985e-01   8.555301e-01   0.000000e+00   nan
     99   1.994312e+01   5.008836e-01   8.508458e-01   0.000000e+00   nan
    100   2.029546e+01   5.212794e-01   8.473296e-01   0.000000e+00   nan
    101   2.064927e+01   5.425212e-01   8.450359e-01   0.000000e+00   nan
    102   2.100404e+01   5.646454e-01   8.440203e-01   0.000000e+00   nan
    103   2.135924e+01   5.876903e-01   8.443395e-01   0.000000e+00   nan
    104   2.171430e+01   6.116958e-01   8.460508e-01   0.000000e+00   nan
    105   2.206864e+01   6.367034e-01   8.492115e-01   0.000000e+00   nan
    106   2.242167e+01   6.627565e-01   8.538787e-01   0.000000e+00   nan
    107   2.277276e+01   6.899004e-01   8.601087e-01   0.000000e+00   nan
    108   2.312131e+01   7.181821e-01   8.679570e-01   0.000000e+00   nan
    109   2.346671e+01   7.476505e-01   8.774772e-01   0.000000e+00   nan
    110   2.380837e+01   7.783566e-01   8.887216e-01   0.000000e+00   nan
    111   2.414570e+01   8.103533e-01   9.017407e-01   0.000000e+00   nan
    112   2.447816e+01   8.436957e-01   9.165830e-01   0.000000e+00   nan
    113   2.480523e+01   8.784409e-01   9.332953e-01   0.000000e+00   nan
    114   2.512645e+01   9.146483e-01   9.519226e-01   0.000000e+00   nan
    115   2.544138e+01   9.523796e-01   9.725086e-01   0.000000e+00   nan
    116   2.574965e+01   9.916989e-01   9.950958e-01   0.000000e+00   nan
    117   2.605092e+01   1.032673e+00   1.019726e+00   0.000000e+00   nan
